NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.10559026700318756,0.10616216792227912,0.10926060594826617,0.11205124487268174,0.07523480636104332,0.0610863426946706,0.07909034274033586,0.07682360410373038,0.03707077339735447,0.0957756576982368,0.09257557470696942,0.10464756906319195,0.10466963457975706,0.08089799064175418,0.07381172338130992,0.08581486426334109,0.07203703283108223,0.09312897686311465,0.08478458652321375
0.10564607792053074,0.10620583900799223,0.10926249877930524,0.11208531145249362,0.0752529110833329,0.061134306211896194,0.07911418021655406,0.07683370772132386,0.037115067747670906,0.0958080530048151,0.09261194891307618,0.10467708260143518,0.10470017345470226,0.08090020415217375,0.07388959974252052,0.0858240307129584,0.07214195765562399,0.09313293863369368,0.08482187671119851
0.10567342094998136,0.10621457864590014,0.10927890677011991,0.11210865909864037,0.07530991763398817,0.061135741941505894,0.07913876461575223,0.07684599556241023,0.03717249029990832,0.0958174085434135,0.09265608686868487,0.1046954542491508,0.10471297591278375,0.08099959559973739,0.07398757103540142,0.08582497015057008,0.07219916541819166,0.09318747921339546,0.08483964629938207
0.10567708926535418,0.10628364488008143,0.10928257860046188,0.11213037406297555,0.07535175021493964,0.06124317465586805,0.07921673746766575,0.0768978350585923,0.037212708616151134,0.09582442640399391,0.09268578590444905,0.104701132769748,0.10483691169280801,0.08107211277674159,0.07405269007993595,0.08591056444620665,0.07219970217912973,0.09322778601234769,0.08483967903362588
0.10568074770775321,0.10636708424262102,0.10933074997911418,0.11219826561534485,0.07542365202361581,0.06133035903326892,0.07926363528894873,0.07696613748969429,0.03725923445376783,0.09584501415290439,0.09271017836062805,0.10471922834772004,0.10485244518217929,0.08124168176574875,0.07405530274107712,0.0859364140903107,0.07221515051876597,0.09335880865945977,0.08484478001001414
0.10569332580333632,0.10640185479077446,0.10934639951488485,0.11222578405944915,0.07543187905100845,0.06133589351222517,0.0792721305592688,0.07698511701894778,0.03726003551550655,0.09590511883090111,0.09279876927493858,0.10472193056136705,0.1048671734444685,0.08141013446879548,0.07410130855741365,0.0859469674307818,0.07221959648932318,0.09337556726861344,0.08484686745266093
0.10570299416057484,0.1064116894793211,0.10949930989801197,0.11223687014315761,0.07547852620475398,0.061380585354830534,0.07932130986214828,0.07700392119635802,0.03734398405785423,0.09590600469221897,0.09279959138113905,0.10489453257658686,0.10486895122367083,0.0814233728848659,0.07411215481688185,0.08604289651910857,0.07233041972599735,0.09339637922712143,0.08494979985343629
0.10571151711877971,0.10641622223644567,0.10951204308171067,0.11225313886606403,0.0756373466466522,0.06143627507187285,0.079368066537637,0.07702854394585888,0.03736966292927886,0.09591833062343139,0.09284157949954527,0.10491186862276629,0.1048823994663001,0.08144583243691868,0.07415926027865846,0.0860824393447579,0.07236538634430917,0.09340262126966756,0.08500345913744195
0.10571605107484863,0.10641665158376531,0.10952407609637821,0.11226623690315213,0.0756653633428406,0.061439592513999955,0.07937756874884849,0.07703831514644267,0.03744935127245774,0.09592383101205407,0.09287185426076651,0.10491832683295638,0.10489277948756232,0.08145037804844202,0.07417804392404484,0.08611025027054775,0.07238376805944732,0.09341331583147744,0.08506548937855453
0.10573946845342552,0.10643597887012295,0.10963438051898786,0.11231925499803441,0.0756664420716238,0.06151292029729846,0.07947891382619868,0.07706318553324777,0.037452282289438275,0.09593675314700276,0.0928789553967942,0.10493037511216469,0.10492830629217226,0.08149435622634549,0.07420641817633877,0.08612179192078905,0.07239168904587956,0.09342383584917584,0.08512135678734084
0.1057598749950815,0.10644161406700374,0.10963612480505323,0.11233763547363529,0.07570364931207763,0.061523989918634565,0.07948934454435909,0.07710534869766864,0.03747591934040233,0.09597351177219142,0.09299873016838889,0.10494236955363466,0.10493147138375768,0.08151434748629005,0.07421369041552356,0.08615525141341564,0.07240181903854732,0.09343015208707031,0.08522097819927218
0.10576580276321836,0.1064452881200266,0.10967664432660457,0.11234371441894322,0.07570421352329315,0.06156937898415872,0.07951397240869493,0.07713350821342393,0.03748711391064281,0.09597558052602134,0.09302672004939233,0.10497900161800894,0.10494439118367353,0.08154637902648051,0.07425820122105312,0.08620133219245926,0.0724560444824553,0.09343615742401055,0.08524703008906016
0.10580709118355017,0.10647400952742478,0.10968594767509626,0.11236819051686667,0.07572219570305608,0.06158117675245125,0.07952778264062964,0.07716126238790633,0.037518380692277135,0.09598291011475575,0.09303832866939332,0.10504429231644813,0.10496967394199314,0.08164142701958281,0.07434343855633352,0.08626475608907544,0.07246704896200884,0.09352842474990582,0.08526146226140066
0.1058111644885715,0.10647729004374389,0.10968622228168945,0.1124283572812106,0.07574827843904827,0.06163633011929618,0.07953667135002208,0.07721876068135011,0.03753953743103487,0.09598574852009607,0.09308420151889168,0.10506227333587766,0.10498145981538531,0.08166052504797369,0.07434359010418212,0.0862916348851478,0.0724794734403937,0.09353450822634776,0.08529657452661572
0.10581565851268734,0.1065404371895405,0.10968774551493406,0.11247669269477897,0.07578525776411679,0.06168606462637178,0.0796394751642257,0.07723859149448617,0.03759228253944788,0.09611640981269245,0.09308420190475333,0.105068776445999,0.10500325011140771,0.08169396722515865,0.07438254277128929,0.08629738074526816,0.07265377763847722,0.09361448045081558,0.08537869314762644
0.10582599229494533,0.10659999544375419,0.10972829687726013,0.11264541452642374,0.0758039342288156,0.06172087906439015,0.07965577964659118,0.07725744333887487,0.037713984999169545,0.09615913608588082,0.09318839269338135,0.1051062234857398,0.10506420117728464,0.0816971707354387,0.07438916644166266,0.08630048218916823,0.07266591930126366,0.09363113773607495,0.08544382869836445
0.10585858500393565,0.10663524032718355,0.10974928668285276,0.11265303847975502,0.0758909498570332,0.06179906233387861,0.07967103560379815,0.0773125466809153,0.037746412978862526,0.09624925435084485,0.09327852330048658,0.1051205656595752,0.10506934138383155,0.08172311288813296,0.07439188750071696,0.08638974116867833,0.072679816106511,0.09363492867721318,0.08551240220978153
0.10586223003662087,0.10666324661217903,0.1097558395083432,0.1126864287037649,0.0759147505913223,0.061826200181329866,0.07968005023644618,0.07736055387933902,0.037831817792499375,0.09630674455919148,0.09327866088373263,0.10515383362905568,0.1051268856403236,0.0817601306713672,0.07440749678154791,0.08639034098886678,0.07284948153109783,0.09365389180657753,0.0855363166674803
0.10586360452901196,0.10669502179332788,0.10990752535346676,0.11269186714863359,0.07594094504280877,0.06197123270707249,0.07971433775674779,0.07739060991011446,0.0379271395206027,0.09632971227589236,0.09329819987860982,0.10516087565580677,0.1051693889095537,0.08177966779138718,0.07443034473892987,0.08643933155939554,0.07289973066820661,0.09366802727894052,0.08559748965714516
0.10593315674329792,0.10670535647575058,0.10994283278658372,0.11269468944814032,0.07594836181785829,0.0619733742279142,0.0797240878732918,0.0774060349469172,0.03793254643042756,0.09635964650558829,0.09334069844630274,0.10516954995713873,0.10520584203523063,0.0817950108445265,0.07444003217525849,0.08646825158585572,0.07301665253076134,0.09381984828598147,0.08567245700426977
0.10596042469873088,0.10676133774789673,0.10996032126920512,0.11270730808226266,0.07601207486755679,0.06197603668957881,0.07979368031304937,0.07747073082806769,0.03796543877715112,0.09641565973934256,0.09334635423793315,0.10518615586354228,0.10522441820725845,0.08185779963227646,0.07445366624371641,0.0865109559866943,0.0730492487025895,0.09382119742372413,0.08568023659680625
0.1060152939724025,0.10680869832315204,0.10996529503398587,0.11274701865737354,0.07603199505970783,0.06203549064221518,0.07989401394333918,0.07747087374741307,0.037976849843792,0.09643526882610318,0.09345058073179438,0.10520175119900665,0.10522612211702848,0.08190098830972373,0.07451347195417342,0.08652034669744109,0.07319120739156083,0.09382359331493106,0.08568942220107864
0.10602293623451457,0.10683423053813933,0.10997982533251167,0.11275557438432589,0.07603562488270013,0.06207665374923181,0.07989844315886885,0.0775088531541541,0.038107204328587704,0.09644897723130984,0.09348766279446509,0.10521089652624932,0.10524638442904295,0.08192900479716907,0.07454809599665657,0.08652534140020685,0.07323488826315235,0.09385201516325127,0.08576506906886712
0.10602365828052593,0.10685157694382111,0.11001319328692886,0.11286368845592597,0.07604776214110244,0.062162644490087245,0.0799018480803447,0.07752179464162053,0.038128521212461935,0.09651412719384937,0.09348893182253418,0.10521699651799983,0.10532691475764168,0.0819471553587918,0.07455072556649615,0.08652739493398032,0.07326593911012172,0.0939529053844129,0.08578323482228917
0.10602401388894332,0.10687379756617599,0.11002375626537003,0.11289440813046464,0.0760795183267316,0.062167526365551035,0.07994600977710499,0.07753020451666094,0.038138013733427366,0.09652841775402705,0.09351164857341596,0.10521775267388084,0.10537179195260102,0.08196299132037103,0.07456619027710368,0.08656778174348748,0.07341442389439982,0.09398804514360264,0.08578443280954243
0.10605691534781056,0.10689028544811927,0.11002766382547453,0.11290766464879645,0.07609773185990722,0.06219015480424496,0.08003748392545337,0.07755416670231034,0.03817282292380502,0.09653615543729917,0.09353266338607825,0.1052957992297105,0.10538527044050239,0.08199083968220965,0.07460740873844084,0.08659998079029005,0.0734737594895103,0.09404287339895442,0.08580868337478856
0.10606240557244519,0.10692619187513801,0.11003629192356601,0.11297921384418093,0.0761316220411915,0.06221355953978692,0.08005043695152567,0.07757976765294555,0.038178925927595905,0.09653723341344524,0.09358194095580717,0.1053265008323232,0.10539007004185248,0.08201194043085369,0.07461912208657975,0.08660592063332499,0.0734955985948486,0.094075330439137,0.08583216226030103
0.10607019164735627,0.10693441518080522,0.11009307754748729,0.11298899476819926,0.07613717110814784,0.06222917139131051,0.08005320964105243,0.07759560554739936,0.03825422494040473,0.0965489705169618,0.09358875667537278,0.10533463611772398,0.1054077417815885,0.08202419804526806,0.07463802243210851,0.08664647491746263,0.07353373777619515,0.09410898205653226,0.08585074885063322
0.10607557621727859,0.10694633334968043,0.1101156463781336,0.11300596174381745,0.07615825054731466,0.06232748063195611,0.08007805629335377,0.07764591630865796,0.03827461149911332,0.09657806541569569,0.0936104011822913,0.1053741617049047,0.10542449991523903,0.08204124993046037,0.07466644885995846,0.08665682658898635,0.07364006381170014,0.0941124510591568,0.08593087971067856
0.10609925989339034,0.10696155121631838,0.11014656200890545,0.11305322546280788,0.07625221618764405,0.06233714117510428,0.08009535638164539,0.07766568273458684,0.038276600861867814,0.09658468490024869,0.09365350323420635,0.10540962587517762,0.10549166174897506,0.0820528085275869,0.07471637809300807,0.08669777352333319,0.07369431773327786,0.09412817938261586,0.08598923410951975
0.10610444249193615,0.10696385967226489,0.11018251203336145,0.11312285844902954,0.07625862468568544,0.06237538676638211,0.08010613858715018,0.07768644053221058,0.03831762368566701,0.09660746088621146,0.09365624305093435,0.1054234519363543,0.10550748636751925,0.0820574357145911,0.07475683782632504,0.08673975054455564,0.07371018689306252,0.09415484242338865,0.08599721207240746
0.1061061134039138,0.10696887149066926,0.11021589945905386,0.1131560713988996,0.07628316985551761,0.06238386238678509,0.08012510873623044,0.07775268115828547,0.0383366057302471,0.09662800706400396,0.0936632986556404,0.10544401736627747,0.10559500442341846,0.08205782548084083,0.07477068299366746,0.08688412689034816,0.0737213244345552,0.09416358198212431,0.08604345270130523
0.10611963316224558,0.10700248166673076,0.11022370928568549,0.1131767200263331,0.07629416056110852,0.06243147380052582,0.08023934817601243,0.07775737579738252,0.03834304594473353,0.09665815473177804,0.09366752369981639,0.10547251164644442,0.1056165684233738,0.08207294690810962,0.0747892697921749,0.08702898286502418,0.07384480273315051,0.09417078651875826,0.08608916760000601
0.1061558511222863,0.10701498519225021,0.11026554945848309,0.11320729031056465,0.07629836945458295,0.062476659200619095,0.08028320544608891,0.07777229223099752,0.0383476834548337,0.09672277047585134,0.09369750634451592,0.10551875946159457,0.10566016199153286,0.082084519698301,0.07497358425617234,0.08708968543538159,0.0738943303490932,0.09422851330885225,0.08611028426824115
0.1061688029199048,0.10703499810648306,0.11026882243028108,0.11321379803632796,0.07638286251206053,0.062489668080556365,0.08031651058892555,0.07784813575506311,0.038387689074426024,0.09675167378045706,0.09373555743953466,0.10551894804448043,0.10572390628035234,0.08210538684144165,0.07497471243048089,0.08711234228497446,0.07390508651277776,0.09425703928685208,0.08613485254282935
0.10622193850543096,0.10707786622053035,0.11031754952480423,0.11321803101939235,0.07643800563696106,0.062490799097617136,0.08047217223064651,0.07787591421465447,0.03841031111602308,0.09675993157434537,0.09373678940464918,0.10552349438886477,0.10572527335917718,0.08214369150170943,0.07500775981925478,0.08711738689706397,0.07395746584583537,0.09426835653275209,0.08615356558553082
0.1062358655525892,0.10708017863193395,0.11032838457733372,0.11322767132074982,0.07647406885583788,0.062498800573172836,0.08051926207663321,0.07791448759712499,0.03842825533968573,0.09676341958824816,0.09376199258792121,0.1055520719040717,0.10572739215193332,0.08214989885315083,0.0750122746143437,0.08712413984092546,0.074007550714002,0.0943052777995901,0.08621402519742119
0.10624252071307583,0.10715701426985652,0.11032856088901416,0.11324116313456553,0.07650361937380959,0.06254520807430072,0.08054329326390432,0.077988059235922,0.03845186186668682,0.09680741192156621,0.09378974730822137,0.1055593126110887,0.10575237261943665,0.08217374469327723,0.07504536430725228,0.0871260256462423,0.0740171013199031,0.09430638856695125,0.08626052343594934
0.10624820511476765,0.10723519449463498,0.11036191494388922,0.11324513669292058,0.07652674807352242,0.0625996851183007,0.0805904719825492,0.07799284600299476,0.038455258417907964,0.09681684539802454,0.09379556037899499,0.10556661550138026,0.10576110628750628,0.08226799126658924,0.07505777723495599,0.08721651542755192,0.07405968241179375,0.09435773649982354,0.08626572235851512
0.10637368671246081,0.10723799308752582,0.11036879690229674,0.11332716848328248,0.0765298643358226,0.06261955366598679,0.08066754981536306,0.07799773038381952,0.03854689220693345,0.09682342279516412,0.09382591834980461,0.10562372206508559,0.10582230433974445,0.08228295647821252,0.07507840611823069,0.08723898095392701,0.07408449011983696,0.0944086312873006,0.08629546695052354
0.10639574868956515,0.10727454684972702,0.11037762058783526,0.11334559845581066,0.07654210072027542,0.06268495677708666,0.08074986312230989,0.0779997705600142,0.038569625994584106,0.09686371871600133,0.09384529612013631,0.10562999031605545,0.10582471339788788,0.0823742358211235,0.07508981483210954,0.08724363299908985,0.07412382770583922,0.09445583622543943,0.08632929762722552
0.1064057735286742,0.10732186899361153,0.11042134734639766,0.11335571802188876,0.07657307016037732,0.06270496251798394,0.08077763688847871,0.07800067959647072,0.038589229671212893,0.09688420277467967,0.09391952126796738,0.10567313101430391,0.10585914956278315,0.08242281768785271,0.07522275368174693,0.08733333501007412,0.07420301855068004,0.09454215775868206,0.08636860725491169
0.10649848531376355,0.10736075908120075,0.11043115297269916,0.11339563056584376,0.07662112147373756,0.0627079312649049,0.08085673515644805,0.07803646888209581,0.03863003709527528,0.09693327767726209,0.09394301564044713,0.10569962643189307,0.10588231320069942,0.08248564605315849,0.07524804588535344,0.08739674096471625,0.07424455206810116,0.09461559424002011,0.08639408738530854
0.10650637018700915,0.1074109285822746,0.11044762117306978,0.11343611639481851,0.07664771966538597,0.06271170809183658,0.08088914844994854,0.0781222472026602,0.038672409996313745,0.09697986321568136,0.09396602363716551,0.10570606275184904,0.10595719258526015,0.0825645600734283,0.07537436602207599,0.08739820034108768,0.07451843341433996,0.09467037003377705,0.08640110220022862
0.10651801914793618,0.10743362605513619,0.1104557656438946,0.11347082229536001,0.07667013131394644,0.06278133971079672,0.08091539384857013,0.07813475970718435,0.03871565900920124,0.09703337144934229,0.09410541634613395,0.10577213168694097,0.10598248094829607,0.08258620446774075,0.07539378725157082,0.08740240398019411,0.07452077486109271,0.09468468705415072,0.08640673119645305
0.10657312847955236,0.10744653391789458,0.11045781333412912,0.11351018469532115,0.07668435666164153,0.06278701822867448,0.08093752321739327,0.07815439469331897,0.038730172340038546,0.09709706040611711,0.09412539865223903,0.10578118828068898,0.10599496913856284,0.08259420565693729,0.07540104367054734,0.08740940143331699,0.07453322457706321,0.09470827842445292,0.08641641567635981
0.10658430816844094,0.10752079834791801,0.11051994517691051,0.1135247754376041,0.07669748150508937,0.06287360259233647,0.08102032530839598,0.07821125686244156,0.03874727756011662,0.09710997868525865,0.09413447102023707,0.1057896899248836,0.10600186758193524,0.08261501033000965,0.0754530565509051,0.08744733936262572,0.07453718198510126,0.09472828554597312,0.08645952700742493
0.10659069384489062,0.10752361785366771,0.11052323946644692,0.11353027900517774,0.07670935043014712,0.06295186160307659,0.08104473497296326,0.07824385885901303,0.03876234092791224,0.09714524069807723,0.09418497728997466,0.10579298420073147,0.10601097482521289,0.08262635072218603,0.07549871823486727,0.08746104240202675,0.07455345681914577,0.09474789973235935,0.08649469148730492
0.10666663064078015,0.10755237079598073,0.11055470112095375,0.11353368250063198,0.07674738344113537,0.06296051042366169,0.08105170130205838,0.07827499180119014,0.038774921763943954,0.09715743429927767,0.094236470091768,0.10587892679870185,0.10602101432089361,0.08270938318518839,0.07553657214305232,0.0875155395169484,0.07456229053916343,0.0947667791046865,0.08651852130449762
0.10670940612365133,0.10760669602456338,0.11057869879411951,0.11360311531656658,0.07680123777292847,0.06302727246732685,0.08108241383518841,0.07828437840273476,0.03881509959253761,0.09716031399427506,0.0942384311154861,0.10588615124811743,0.10607200419439863,0.08273970207748461,0.07555163509554083,0.0875257534895009,0.07456773022171007,0.09477787712318378,0.0865669924591408
0.10678256751046822,0.1076271038074386,0.11061260728396681,0.11366669208422994,0.07681258320467887,0.06305534811014282,0.0810879452549699,0.07828889458129372,0.038876830426069556,0.09717029199911978,0.09429024599600705,0.10591425469615574,0.10612316350602102,0.0827634034413101,0.07556495756777812,0.0875379333052526,0.07457637127672374,0.09481080756107706,0.08658876039810139
0.10685055035770016,0.10763973972933893,0.11062484688282376,0.11370564218116354,0.0768684138325815,0.06311490037702044,0.08111370731443157,0.07840709931610318,0.03891827633097829,0.09722331103412232,0.0942977688831975,0.10592062292838643,0.10614250133836244,0.08278869671565746,0.07558287663769671,0.08757002653835558,0.07463111605085827,0.09483092385723514,0.08668127709680891
0.10685854743781058,0.10764868798239281,0.11063367098319506,0.11377099762184553,0.07692439045018562,0.06314501411833354,0.08125474296361881,0.07841166777631717,0.03892713580272636,0.09724805506923241,0.09440184389630145,0.10592125384285783,0.10616527920190631,0.08283728621466108,0.07566123824091206,0.08762129557234907,0.07464947332679882,0.09496779313419781,0.0866835037302049
0.10687406412300664,0.10770473350097517,0.1106412845168398,0.11378244174666277,0.07702910592492607,0.06317888049655634,0.0812568832835427,0.07847477211841805,0.038974873951940874,0.09725921390039322,0.09441032433624065,0.1059848582799584,0.10617050840871176,0.0828840957099873,0.0756673668542528,0.08762630632576851,0.0746814872374851,0.09512539366788295,0.08671800256345732
0.10688888287564592,0.10772191615063698,0.11066809076632375,0.11381809244618052,0.07705857956799522,0.06322904080027317,0.08125748560925737,0.07850274587795587,0.039041054743636214,0.09726898076061305,0.09441947719975226,0.1059861239545196,0.10619818928420026,0.08291152897106568,0.0756692511015306,0.08767444914614243,0.07469508501295677,0.0951493180664709,0.08674693114229559
0.10689231953597618,0.1077224993290482,0.11069196672500216,0.11390957520778794,0.0770642167722198,0.0632367909071647,0.08131175830811985,0.07851993002222596,0.03907183083456492,0.09731878826957227,0.09442544393197591,0.10603672337702255,0.10620813080419866,0.08291460984399546,0.07568172317061013,0.087718272281534,0.07471296081412307,0.09517860200947109,0.08675206888042752
0.1069118125589173,0.10772588472921056,0.11078044048675523,0.11391935471225227,0.07721013093195392,0.06323933634088598,0.08132316158147165,0.07855033311133817,0.03910063447417651,0.09732132930770585,0.09444326011582191,0.10606268719468248,0.10622803797865851,0.08291865995813794,0.07571712112309631,0.08776391656821744,0.07474457376592317,0.09518300752353892,0.08676466894478299
0.10695226874968349,0.10772616243741072,0.11078865883184556,0.11392390629975302,0.0772168924271583,0.06329181701170122,0.0813786553417297,0.07861100370821217,0.03912230573910147,0.09740097273190425,0.09447149190296816,0.10608410444425302,0.10624806696122877,0.08292246755198973,0.07573098372469486,0.0878017666748113,0.07479361136611973,0.09518940619590796,0.08677639443300948
0.10696378113595137,0.10774357546175636,0.11081159560333788,0.11397720681524079,0.07722142320524386,0.06332610073671513,0.0814190822014219,0.07863851539453637,0.039139830237460094,0.09748288488573743,0.09451797064775223,0.10610864722010746,0.10627992730732182,0.08293015226024102,0.07579055309101254,0.08785937843063812,0.07482297387397219,0.09525653860973055,0.08679595111787736
0.10696968754782518,0.10777800754312493,0.11081581494139457,0.11406194836586532,0.07724341046238262,0.06340592285209365,0.08144006537441874,0.07865278452656273,0.03915863584635685,0.09751821870165331,0.0945421847901271,0.1061278248934975,0.1063226761601484,0.08293941089593419,0.07584167607208153,0.08793132881696261,0.07484481813015091,0.09526335492721624,0.08685685018206213
0.10699948440547224,0.10778536858311454,0.11081870576097105,0.11411084705770255,0.07725457026436064,0.06342229832816808,0.08145484444016882,0.07867325836834688,0.03916595362583697,0.09753943413600816,0.09454355275731376,0.10616175269048961,0.10633537867426594,0.08295967216961452,0.0758732488154143,0.0880134321586927,0.0748562599717516,0.09527674108407744,0.08686578772921712
0.10703630790058301,0.10780079097134838,0.11089265682569763,0.11422358070243513,0.07729496790599175,0.06344471085678928,0.08148730942281344,0.0787094355384429,0.039219636010505855,0.09755988972621338,0.09455043784924164,0.10616321547142021,0.10634008539797948,0.0829668942864295,0.07591874422237041,0.08805373433262932,0.07486118468515804,0.0953293850681159,0.08694683742116772
0.10706465042306476,0.10781055583082708,0.11091499543398109,0.11422738163739865,0.07730675159979628,0.06344764662263419,0.08149487190556728,0.0787246736580717,0.03932105314268418,0.09756742542176894,0.09456701038880712,0.10617063604972972,0.10634185109138537,0.08298022843997754,0.07594863634334001,0.08808714647858348,0.07499622296140182,0.0953739792730336,0.08702211430366605
0.10709733515738587,0.1078653154684951,0.11094928144810401,0.11426559335154914,0.07731197798092555,0.0634687492668041,0.08157260121689305,0.07872715429221844,0.03933522855484752,0.09757282437134968,0.0946027081501681,0.10618215358152193,0.1063438603506525,0.08312920997276835,0.07601701127382171,0.0880960508759546,0.07502620172891156,0.09540543549857787,0.08702999005717268
0.10712587734484122,0.10787876901552182,0.11097650419486181,0.11426834098938603,0.07734557529622058,0.06347641603481304,0.08159555001514954,0.07874398712653674,0.03935881796087265,0.097641210032905,0.09461533083574297,0.10619233274064323,0.10636113748284948,0.08315983255234159,0.07610139714544095,0.08811668167613862,0.07504019638767845,0.09544664359533422,0.08704024884496407
0.10713710982707901,0.10791238222995223,0.11098909017350732,0.1142820708942437,0.07734625857985904,0.06348187146324871,0.08159964950025721,0.07877114119456695,0.03942026607316067,0.09765477373629113,0.09469373745750466,0.10620346089080725,0.10636176848284419,0.08327135240977433,0.07611657237032345,0.08821154371010358,0.07513333444476539,0.09545218906640934,0.08704731426674985
0.10715346652719912,0.10792339584406947,0.11099502474164102,0.11430512662010008,0.07735214852139877,0.06351770806380208,0.08164766179015435,0.07890652849575074,0.03944599271848986,0.09767301392628265,0.09471991841159577,0.10620414559581579,0.10637690743019106,0.0832864392876544,0.07614696816491998,0.08826092476422721,0.07517535457609309,0.09546841127285564,0.08708046348111652
0.10716462054596879,0.10800541911704878,0.11100273480055445,0.1143524827192743,0.07735242899862015,0.06354670935518736,0.08168993417025114,0.0789257082635901,0.03944757967236298,0.09771607520831394,0.09479218190730679,0.10621974747753686,0.10640043861665185,0.0832904966063194,0.07620772259190396,0.08828642998056552,0.07522344759663951,0.09551423045008713,0.0870816653141863
0.10723799344608194,0.10802112715958281,0.11101118668866462,0.11436022543158894,0.07736654717151728,0.06355792254849296,0.08169875299806674,0.0789514537284379,0.039466039936563654,0.09772179562589009,0.09485387379244115,0.1062351343614708,0.10644089251802688,0.08329417264646649,0.07625614949281259,0.08828664406186691,0.07524982735979506,0.09552086958142629,0.0871027307840913
0.1073124614462991,0.10802625321363866,0.11103570970594992,0.11436859869546229,0.07738585818844952,0.0635646484559198,0.08170004465762373,0.07896750845267601,0.039520276288608186,0.09774140127932604,0.09488135095334842,0.10627499253368079,0.10645357731267718,0.08332758327959869,0.07626310642932306,0.08833828211917231,0.07525057504056845,0.09552112931240296,0.08712328461735722
0.10731843843460924,0.10805508000298136,0.11107018978601564,0.11437419023380377,0.07742537408349581,0.0635707801308025,0.0817742826220178,0.07900919389580148,0.03954464229716709,0.0977443846316964,0.09490596593996309,0.10630079968014376,0.10652319655857627,0.08335306821808958,0.07628090969783503,0.08835770331825231,0.07527618787078953,0.09552566419723355,0.08713085415014483
0.10736413408064369,0.10806285053131949,0.111090600499697,0.11439971482854823,0.07746843481264494,0.06359841676577356,0.08197685057412167,0.07901941433015566,0.03956410578326129,0.0977846530180157,0.09490749421767208,0.10631848308432629,0.10656999592407233,0.08335559183454719,0.07639986613142037,0.08840300137588458,0.07534470931161118,0.09554102701996658,0.08716399354973677
0.10738550232717868,0.10806470856935603,0.11109584722689618,0.11443893754457626,0.07752781466081929,0.06368221892802646,0.08204583788230646,0.07903488835063807,0.0395928532147373,0.09779058725425702,0.09496303349590557,0.10636264153954453,0.10656999660174023,0.0833886069932623,0.07647000109658134,0.08842103222193223,0.0753539270616052,0.0955723152138448,0.08717863449731764
0.10741689844297514,0.10815861244969928,0.11112487803658132,0.11446741409003786,0.07756685798829432,0.06368371548371954,0.0820893033096291,0.07910217315883389,0.039615560278711,0.09779172518833736,0.09518024549089624,0.10642626708060368,0.10664380965334949,0.08353468183402296,0.07652224427987406,0.08843625047014364,0.0753635400315808,0.09557281356129824,0.08720159550012653
0.1075007232332414,0.10819199802443155,0.11112663416462717,0.11451310484479246,0.07759035300055928,0.0636849658317631,0.08209619067826476,0.07910286288461756,0.039617582492869806,0.09790323474798335,0.0952207106246091,0.10643022209842805,0.10670957275627466,0.08358306099023072,0.0765626148353847,0.08845914459128587,0.07540075425505535,0.0955754420482482,0.08723152671768211
0.10750651264527711,0.10824490574161108,0.1111542002314095,0.11451686605112843,0.07765713760755098,0.06368515243057535,0.08214043460523918,0.07910715321593945,0.03964581684184276,0.09792749725694874,0.09523658289296603,0.10643086280546737,0.10671742174249112,0.08364168417505508,0.07666143647106287,0.08849280517662449,0.07543310395183107,0.0956838513977068,0.08726126696454334
0.1075143479299824,0.10824639636589181,0.11119603767753003,0.1145930022054122,0.07766421337876725,0.06374748282157638,0.08214142273523264,0.07911537261911025,0.03971510705406463,0.09793174583460373,0.09524959054045819,0.1064796080995315,0.10685139252123282,0.08369164314687735,0.0766849653965355,0.08849629226525997,0.07547556882014947,0.09570057241423377,0.08739868172832989
0.10754374739171038,0.10825136884981415,0.11119943076402308,0.11463091740210832,0.07772616915410732,0.0637777264226293,0.08215542824823885,0.07912730976562293,0.03972702219722408,0.09793995717249333,0.09525660745024069,0.10649712218681409,0.10688520820581121,0.08369272116891313,0.07669493440252945,0.08853295222435284,0.0754903411938714,0.09573808329650829,0.08743887765056123
0.10754442849441774,0.10825780264935034,0.11121732220067591,0.11463110614730329,0.07775582664449185,0.063795452310275,0.08218073665555098,0.07913429359603533,0.03973049870750482,0.09799869708982595,0.09530514340578103,0.1065002540930635,0.10693698450287785,0.08373920122463485,0.07669689607788899,0.08854223333839462,0.07561192665298375,0.09579827884814157,0.08749588901374089
0.10756587103841896,0.10831310725449476,0.1112352919420249,0.11465338646134142,0.07783114041934355,0.06385417129846796,0.08221192120520672,0.07914058975355034,0.03978659004719713,0.098054835864932,0.09531171597450076,0.10655884064929795,0.1069493573959402,0.0838062717658839,0.07675227575317982,0.0885646185341742,0.07565585214235451,0.09581026678722845,0.0875128594661172
