NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.06488901124002297,0.09630330867470041,0.09511645003661484,0.08282658571884931,0.0717836689094456,0.07093525457843933,0.09476279622311132,0.09552398953746903,0.08960098780813619,0.0772423046504974
-0.06488901124002297,0.09635010157260458,0.09516113575073634,0.08284729046276426,0.07179708543616903,0.07101077566841929,0.0947771084664458,0.09557450197015524,0.08965378084172232,0.07724878317326811
-0.06488901124002297,0.09637879721836717,0.09516687786890199,0.082861898358157,0.07188829868272652,0.07104719214924739,0.09485452775329165,0.0955856828943354,0.0897595932990718,0.07726033185138215
-0.06488901124002297,0.09639064463482856,0.09544750323983939,0.08291753952004036,0.07191936059447657,0.07104792222260065,0.09487675045205197,0.09561561106085809,0.08984789376800004,0.07730411268396309
-0.064861079313465,0.09641986338311118,0.09545828003182155,0.0830507136680312,0.07195425279336606,0.07105654412688553,0.0949592197171838,0.09581581157737612,0.0898823652045605,0.07730839423540554
-0.064861079313465,0.09643685103432934,0.09547621007318147,0.08307007707573055,0.07196959810139819,0.07105654712497761,0.09504057770188301,0.09589761104858464,0.08995488105495539,0.07734691866355566
-0.064861079313465,0.09645123054964279,0.09552541777310981,0.08313124385232767,0.07207849486407454,0.0711099929012389,0.09504410347349225,0.09599964770759344,0.08995657513759457,0.07749981004284148
-0.064861079313465,0.09646903761189049,0.09562737703203233,0.08313510105347502,0.07220551709505421,0.07115252624252949,0.09506803640173303,0.09628370291218535,0.09007574033945606,0.07750443261028184
-0.064861079313465,0.09647526625448105,0.09572395375836534,0.0831929079456454,0.07228426490643064,0.07116151483242522,0.09507833089622901,0.09633169773610957,0.09017500996694372,0.07764289577323748
-0.064861079313465,0.09649853050398949,0.09579881655708797,0.08328395199617881,0.07238263097660608,0.07119437131921263,0.09518872787172261,0.09646016246812875,0.09024058247051259,0.07768621230130342
-0.064861079313465,0.09657422418633808,0.09580172321320643,0.08329306570860337,0.07252993290738804,0.07120563667244986,0.09526182546499747,0.09653118566604721,0.09033886809528735,0.0777842850311567
-0.064861079313465,0.09662321289910089,0.09598240517528768,0.08331319796456862,0.07264501377648258,0.07122986832052056,0.09532489449989043,0.09657000649559819,0.0905267716665639,0.07780732453292509
-0.064861079313465,0.09669155651716983,0.09600469074989434,0.08333878704891443,0.07277593036015134,0.07124131254181175,0.09536275052178636,0.09659818345657625,0.09071730753480557,0.07785919624164651
-0.064861079313465,0.09672802947386452,0.09606153509425297,0.08340974248156376,0.07280214628143643,0.0713456936185412,0.095442367503085,0.096706504950615,0.0908939959955096,0.07811496067027517
-0.06484693480192835,0.09675228007527585,0.09609774946710391,0.08349225187177971,0.07281996940241885,0.07152412907004821,0.09549820217312915,0.0967094539424739,0.09091857298363144,0.07819891064387824
-0.06484693480192835,0.09683581439911107,0.096128233552211,0.08351839541739606,0.07282954864612694,0.07156449669575052,0.09551765019571029,0.09687003620576784,0.09093174370936194,0.07827780153873559
-0.06484693480192835,0.09688418495704137,0.09630858600003668,0.08365257111761157,0.07284222921403063,0.07174724890028142,0.09555634074416385,0.09696164637072842,0.09093861203815118,0.07831686505328372
-0.06484693480192835,0.09695918080094358,0.09647046745092533,0.08366945362142238,0.07287191690871722,0.07182702364954142,0.09559272949316053,0.09708901729211247,0.09095725030988863,0.07835735945445048
-0.06484693480192835,0.0970220751180644,0.09647841908130922,0.08371145726934238,0.07307155940684655,0.0718779323698906,0.09562998461179396,0.09711954685243859,0.09096738937918306,0.07845947452167756
-0.06484693480192835,0.09702830509953589,0.09650825829626093,0.08374003050190298,0.07321373856564758,0.07192495138577677,0.09563177713852734,0.09713126396524206,0.09098726910610445,0.07848039545770566
-0.06484693480192835,0.09711731562233207,0.09653386501554005,0.08375493863553948,0.073303924119201,0.07198589980284928,0.09567424642011628,0.09729278196999727,0.09100686268334435,0.07864947748980955
-0.06484693480192835,0.09715091708292561,0.09658005446527684,0.08388099057236136,0.07339623489361954,0.07215762370873663,0.09579749067577878,0.09734923239749957,0.09123523450647114,0.07866418847809394
-0.06484693480192835,0.09721863887482482,0.09672212765741908,0.08409408745624158,0.07342587796726917,0.07217945743975043,0.09580427647076205,0.09763643894611976,0.09127177193072519,0.07885669145231972
-0.06484693480192835,0.09724267349857146,0.09674818099080883,0.08410005767784923,0.07347704732604658,0.07224614948389421,0.0958113259909367,0.09813221580684584,0.09128705220104741,0.07887318116617677
-0.06484278699263325,0.0972614827258802,0.09676295871640084,0.08414424431957382,0.07355906121524564,0.07225159921862653,0.09587676593927887,0.09814535633848555,0.09132776118439485,0.07889130178391165
-0.06484278699263325,0.09728222340301115,0.096841295300238,0.08415950907893684,0.07359332517415906,0.07225532993218003,0.0958886783853127,0.09817680934310155,0.09135915807463182,0.07909116568262953
-0.06484278699263325,0.09728308656962507,0.0969252413509933,0.08416544843058296,0.07359776582354544,0.07231567701316446,0.09592538986243904,0.09818316085943156,0.09140215014961048,0.07913938823605123
-0.06484278699263325,0.09729412351088117,0.09693528254987341,0.08439150648056776,0.07365073545885797,0.07233636449521916,0.0959380378736911,0.09818970640093809,0.09141090271343552,0.0791672301080717
-0.06484278699263325,0.09731017581324258,0.09694738896481121,0.08444079716562575,0.07376711010556405,0.07233854660763192,0.0959976990465333,0.09823890330443824,0.09151778706000661,0.07919874931889032
-0.06484278699263325,0.0973118592840299,0.0970281937516721,0.08449680523570866,0.07377274066102306,0.07241728382047746,0.09601805361605012,0.09834138714541792,0.09154834540925956,0.07920967912054153
-0.06484278699263325,0.09731205927715797,0.09708359502051725,0.08449953846345917,0.07387591262109282,0.07252972759341578,0.0960227872599302,0.09834457683104969,0.09158480095292001,0.07921436442937076
-0.06484278699263325,0.09732646785553843,0.09723000831067935,0.08455079649584085,0.0739440990727061,0.07253805128506545,0.09606335775440827,0.0983653276942565,0.09158644882273337,0.07925247256294163
-0.06484278699263325,0.09733959448929871,0.09723310480986133,0.08460647092931897,0.07406329946028398,0.07254871047842004,0.0960726444758034,0.09839963440376191,0.09162062956807647,0.07927043863017974
-0.06484278699263325,0.09740149259310205,0.09726453107710684,0.08461013361193767,0.074145576093838,0.07256380554413508,0.09611681725349061,0.09841575687873688,0.09166190971532474,0.07927122513350902
-0.06484170349924001,0.09742839276389839,0.09728833896245197,0.08471676799610463,0.07424275242718942,0.07264144314534521,0.09612132576757088,0.09847058182501975,0.0916692931672925,0.07936777105838907
-0.06484170349924001,0.09747911537449486,0.09732369172814277,0.08502298541606901,0.07425934187372624,0.07278392117729916,0.09615159413142374,0.09848881871933417,0.09178286607040435,0.0794101797404193
-0.06484170349924001,0.09756498218937833,0.09746465302076818,0.08506860707291404,0.07429739852975464,0.07279896549834627,0.09621705853662925,0.09863370851192357,0.09184209979373978,0.07941553945653843
-0.06484170349924001,0.09757076014961048,0.09754031260032951,0.0852817512714251,0.07431669167341129,0.07287135034498583,0.09622791174252554,0.09870264986897383,0.09189202008061935,0.07943386090736976
-0.06484170349924001,0.09757149976627671,0.09754862558351278,0.0853231293854872,0.07431960759334533,0.07290603299016188,0.09625398282177401,0.09900247912220035,0.0919610659054027,0.07949371786607468
-0.06484170349924001,0.09758098251829353,0.09760200402114753,0.08532461993780072,0.07435251694606211,0.0730425017769767,0.09625469363986282,0.09901744790819211,0.0920553463178071,0.07969943150043972
-0.06484170349924001,0.09771389905853271,0.0976903326726797,0.08536138827716187,0.0743613482791951,0.07305887286392207,0.09631749771802739,0.09908520209115321,0.09215432510768481,0.07972606335585503
-0.06484170349924001,0.09771575458118044,0.09774145402964625,0.08539960360008521,0.07439303290053614,0.07306985407271493,0.09643348289034474,0.09913205948417383,0.09215436255493753,0.07978400218625778
-0.06484170349924001,0.09774987148219709,0.0978276201801408,0.08540808702321762,0.074583169979755,0.07308256869599156,0.09672462067072793,0.09929006948142519,0.09216334131234855,0.07984803593739534
-0.06484170349924001,0.09776875961774611,0.09785534582892773,0.08545534117559367,0.0745920281503183,0.07328289979088982,0.09676717471197557,0.09932108143509136,0.09221341351064008,0.07989798574408102
-0.06481595721651986,0.09788411499817411,0.09790867191605597,0.08547607106565872,0.07463085227356478,0.07347452239664594,0.09679271731832992,0.0996178134273808,0.09231695519530601,0.08000266922801914
-0.06481595721651986,0.09794915560448476,0.09793276103796524,0.08556233175275571,0.07467677172313139,0.07352233392016302,0.09681420149432843,0.09963190863119929,0.09233988133987164,0.08014369059292178
-0.06481595721651986,0.09801559816598777,0.09793548925690182,0.0855829100877254,0.07487707592396026,0.07353951780357264,0.09684454304978027,0.0996751697098095,0.09234477181356991,0.08028504065539226
-0.06481595721651986,0.09801647005840665,0.09797217561958128,0.08561783530839845,0.07496707844108841,0.07354843954858972,0.09685568702229388,0.09968199847163581,0.09235774372709135,0.0804272668982369
-0.06481595721651986,0.09804391779892248,0.09806313977559336,0.08569153022581144,0.07501580816819896,0.07361212325021094,0.09709067836187342,0.09974087943385992,0.09236197591630409,0.08051489790936309
-0.06481595721651986,0.09806815146724729,0.09812858770700114,0.08569808101584067,0.07504591237463987,0.07375798102315488,0.09709679070069036,0.09983766631545675,0.09238938138491876,0.08062376243830066
-0.06481595721651986,0.09807408106287091,0.09814467099050085,0.08573624210353273,0.07506103065045708,0.07378030328714921,0.09718844275718914,0.0998705593858839,0.09238962529410674,0.0806379547278035
-0.06481595721651986,0.09808504664263207,0.09820602530903036,0.08577188263816748,0.07514940054056689,0.07382381831467615,0.09719525718096567,0.09988124525915074,0.09240013704126485,0.08064615901890007
-0.06481595721651986,0.09808796517327487,0.09820959534837874,0.08577845400894704,0.07515116544702848,0.07394309119491255,0.09720664049778655,0.10002970543026335,0.09241318760676735,0.08067448738067368
-0.06481595721651986,0.09809350755818474,0.09822876398021789,0.0858448113167301,0.07517161807154607,0.0739630774401933,0.09726587269263305,0.1000751347544502,0.09242814014985438,0.08074709133272362
-0.0647742700630539,0.09813790502612037,0.09825322803449485,0.08589355791574031,0.07518312856828152,0.07408504381088227,0.09741839514060824,0.1001807300388139,0.09256360242462122,0.0807672159124754
-0.0647742700630539,0.09815014221340175,0.09825474712769006,0.08589545568571277,0.0751906032972332,0.07414161897217444,0.09742181126727521,0.10027606942516273,0.09256460685949097,0.08077289697928398
-0.0647742700630539,0.09822317906315557,0.09827189598119486,0.08596378800325938,0.0751956359877104,0.07417900429576257,0.09753450377892783,0.10028252856805922,0.09271734313956247,0.08077312024067185
-0.0647742700630539,0.09827525149264402,0.09828715913935394,0.0859879851620059,0.07527861710435123,0.07420326991354644,0.09754667403396393,0.10028461087938947,0.09272770524206586,0.08078005413654794
-0.0647742700630539,0.09833813666171695,0.09830275370088938,0.08606032717372764,0.07530864500260227,0.07422885425515795,0.09760978725196008,0.10028542970704873,0.0927367874268429,0.0807847485067325
-0.0647742700630539,0.09837434561735013,0.09833897067745118,0.08611276677118845,0.07534145402634723,0.07423717032728122,0.09765771014285289,0.1003266810170818,0.09274779442519884,0.08080603616459281
-0.0647742700630539,0.09838738196280285,0.09835398900705353,0.0861504734832081,0.07543582792285211,0.07423974414417706,0.09774156445360845,0.10034773244148724,0.0927925897937423,0.08085731415424863
-0.0647742700630539,0.09846059293316681,0.0983742899660573,0.0861573748989347,0.07543872658087476,0.07425689695078566,0.09780218416144462,0.10037638336356602,0.09279492633788959,0.08091507902923616
-0.0647742700630539,0.09849469814644127,0.09844567309865832,0.08618644349988047,0.07578088256301499,0.07434136931642361,0.09783219939517798,0.10047156045459235,0.09281701943119015,0.0810787137944962
-0.0647742700630539,0.09856129247881681,0.09845925971538587,0.0861873868669344,0.07585748625722559,0.07438235467739004,0.09791186667394233,0.10048522471301582,0.09292009887926811,0.08111646799060557
-0.06474937284443472,0.09857003584529864,0.09847119288058538,0.08622016365398438,0.07588171125421907,0.07441292647931584,0.09802991582763196,0.100911264762902,0.09298019084990303,0.08112485375360741
-0.06474937284443472,0.09859149116586721,0.0985423020365218,0.08628249209476105,0.07596680029086134,0.07447442093259678,0.09808714584844633,0.10092555389040506,0.09301926257575346,0.0812004080278246
-0.06474937284443472,0.09860883551655619,0.09856615666158121,0.0862881744951004,0.07598766297807338,0.07448276323036451,0.09811829383840787,0.10099770176961678,0.09306545400577493,0.08121689156338797
-0.06474937284443472,0.09862739771231467,0.0985693266065462,0.0863042899207893,0.07601725825584772,0.0745249978992315,0.09812488404369481,0.1010120565856096,0.09314383405289514,0.08126005528811867
-0.06474937284443472,0.09863027963463655,0.09859937528126118,0.086368834843011,0.07602179624155178,0.07453659674882093,0.09834479230252839,0.10103456060251122,0.09330121985777756,0.08128246796693034
-0.06474937284443472,0.09870409592271626,0.09862445013838639,0.08662062698916861,0.0760761459642057,0.0745564350012595,0.09837055591947846,0.10103636072784321,0.09334194908947176,0.08130016838792879
-0.06474937284443472,0.09885731453818013,0.09863122058557765,0.0866207156234469,0.07608058211755679,0.07461327182138482,0.09837121296351986,0.10104602434442755,0.09352598162597532,0.08135383478864992
-0.06474937284443472,0.09888748920739998,0.0986321709396797,0.08665881557159301,0.07608451347321492,0.07462628641846088,0.09839575857509113,0.10105333172894196,0.09359669008206078,0.08140434403700525
-0.06474937284443472,0.09888874707131166,0.0986569763158277,0.08666380320016798,0.07608642762694706,0.07469542146522064,0.09843011719791414,0.10109279072764661,0.09364304436930215,0.08141959051997916
-0.06474937284443472,0.09890117166212936,0.09873943927820944,0.08675361616551822,0.07614807052201356,0.07470148119019993,0.09850854563757469,0.10113087714938096,0.09372728443731315,0.08150860209686708
-0.06472592579813553,0.09894484299278723,0.09874184942089384,0.08676799452890395,0.07620178667870618,0.07470635345469609,0.09851531688220033,0.10117585945402734,0.09381564728170468,0.08155095916923757
-0.06472592579813553,0.09902833992041633,0.0987487154161445,0.08676932938601073,0.07621080648717946,0.07476831768896058,0.09851863357871171,0.10125142804260308,0.0939255539139403,0.08156516254820649
-0.06472592579813553,0.09906306226348154,0.09878225492535601,0.0867801883876945,0.07624114111550964,0.07480514739489952,0.09853324960039368,0.10131303848130174,0.09402062810923083,0.08156594979824144
-0.06472592579813553,0.09907713361397487,0.09880667667153376,0.0867918734423766,0.07626751079434231,0.07484882123771669,0.0986350150720377,0.10135595840590497,0.09402829714360003,0.08171462989539485
-0.06472592579813553,0.099102929796925,0.09887145333331433,0.08683102746942387,0.0762711825656903,0.07487161833971318,0.0988320457147514,0.10138818643385628,0.09408517143536445,0.0817737027528784
-0.06472592579813553,0.0991707385987876,0.09889337764120407,0.08687430928085038,0.07631275313996086,0.07499688992179734,0.09886777444550147,0.10141082238961645,0.09410799699215633,0.08179148483598493
-0.06472592579813553,0.09917678272388789,0.09896023402670079,0.08691754184795758,0.07631787368868809,0.07503971211803454,0.09899335497067532,0.10142675621448183,0.09414221165154085,0.0818106178291298
-0.06472592579813553,0.09918992889461069,0.09903292267105618,0.0869354197964152,0.07633846251274717,0.07506293859901322,0.09900352218238988,0.10146862584978786,0.09417667757734327,0.08197162450872403
-0.06472592579813553,0.09921018044697785,0.09911454910706859,0.08701838372752996,0.07634318261106833,0.07518365644599956,0.09902076147877875,0.1015215619139504,0.09418083789953619,0.08205065615012229
-0.06472592579813553,0.09921057935227227,0.09913270577266024,0.08703349305950622,0.07636513774369476,0.07518718051266188,0.09903331720602002,0.1015973952301158,0.09432599602630454,0.08205721257427777
-0.06472290637606312,0.09921851238681895,0.09918098305575265,0.08705645489439627,0.07639814685547883,0.07519133409299203,0.09905224386675963,0.1015975618587658,0.0944044593067876,0.08214861422058392
-0.06472290637606312,0.09924322693436938,0.09919695027338647,0.08706088598059142,0.07639973734731395,0.07519773681968873,0.09910222068921418,0.10160582809023916,0.09443740246177594,0.08216657443656998
-0.06472290637606312,0.09939898043810698,0.09919844210293416,0.0870680848493742,0.07644181088098578,0.07523502049790358,0.09910396361332814,0.10166243670544725,0.09444733654036713,0.08219364597595608
-0.06472290637606312,0.09946143582294556,0.09920080735178148,0.08706852501683672,0.07644389115610181,0.07524020025866308,0.09912415621573714,0.10174748429021396,0.09455497785223671,0.08220595786715948
-0.06472290637606312,0.09960698755054087,0.09920380091856935,0.08709947185410913,0.0764446578803468,0.07524891550024031,0.09936777507284565,0.10179834880144695,0.09463889085739835,0.08222899177303927
-0.06472290637606312,0.0996627652066979,0.09925224989979933,0.08711281262480117,0.07649914787312637,0.07526963813357107,0.09939913071126641,0.10180530345550999,0.09464885842664927,0.08239325474015392
-0.06472290637606312,0.0996709513571455,0.09925574503499573,0.08714211125099108,0.0766014182958047,0.07528220828645926,0.09942161020108765,0.10183784467524361,0.0947068944050698,0.08239447563133345
-0.06472290637606312,0.09969696223607724,0.09931340461876051,0.08715137547998139,0.07662009145184992,0.07536854527960042,0.09946146802890883,0.10192824519428985,0.09471610320372695,0.08251283786694792
-0.06472290637606312,0.09994486305410848,0.09937424903802264,0.08719912024007426,0.076676883103009,0.07549282828672668,0.09954842232272591,0.10205386200842448,0.09471918060863352,0.08251405584258518
-0.06472290637606312,0.09998959354327425,0.09941238609092945,0.0873244728800707,0.07669754096251293,0.0755035818561579,0.09961530129040617,0.1020619587428207,0.09477769686148003,0.08252069239099523
-0.06470251968642371,0.09999840668760573,0.0994138268234047,0.08739345979076749,0.07670438442989375,0.075510591126895,0.09973748410450763,0.10210559639108112,0.09477968929192213,0.08260724219686846
-0.06470251968642371,0.10001021462834556,0.09944474984501978,0.08741154297613304,0.07670874634079475,0.07551432265292712,0.09974195090781877,0.10212444199483486,0.09481129098725216,0.0826486609741019
-0.06470251968642371,0.10002102140778267,0.09948287384571756,0.08744056831171716,0.07671055152522774,0.07551837656594125,0.0997598599502162,0.10218493105069967,0.09481629068272417,0.08269327997717747
-0.06470251968642371,0.1002715271365743,0.09948625628870551,0.0874639663157741,0.07673482282734613,0.07567333196141816,0.09981414186580925,0.10218520518173475,0.09504389569249495,0.08270508033256568
-0.06470251968642371,0.10029153778074049,0.09951887972728636,0.08747995101790854,0.07676446048116775,0.07567925033514997,0.0998327651170229,0.10224892907653027,0.0951801104987208,0.08278653388174645
-0.06470251968642371,0.10032298264766806,0.09953611966773834,0.08756065559988088,0.07679428131408901,0.07571393428153081,0.09986167427181986,0.10226745187535519,0.09522854615161092,0.08286098337337267
-0.06470251968642371,0.1003729642602715,0.09967778765101462,0.0876085836704693,0.07680684816537009,0.07571420057943876,0.09995211840054519,0.1022868789998137,0.09525398344761235,0.0828691444008964
-0.06470251968642371,0.10042745228706708,0.09967781991942062,0.08762701416294505,0.0768342947230868,0.07575804142652201,0.09995342004549389,0.10232828333009718,0.0952666375475984,0.08286980145916537
-0.06470251968642371,0.10048234193403033,0.09967954490139301,0.08767452999359611,0.07687059333069148,0.07576804541833151,0.10000328763574146,0.10234650553752284,0.09530514739366996,0.08287056408273916
-0.06470251968642371,0.10052449277192922,0.09973744161338616,0.08781698533739128,0.07695561274959184,0.07578236562880097,0.10000487793897497,0.10236524094262621,0.09530767135019605,0.08296833372431858
-0.06469484023373175,0.10052966707455219,0.09973983570770548,0.08782937793004622,0.07698559706404871,0.07584240709609194,0.10001916700742006,0.1024651609133391,0.09535933550482588,0.0829711189339451
-0.06469484023373175,0.1005400459768207,0.09974221596412973,0.08794612125352363,0.0770105343427678,0.07589629657742264,0.10008679978265522,0.10255452122607356,0.09536653343017903,0.08302556385457557
-0.06469484023373175,0.10055357861496735,0.09974709412515795,0.08797182852594865,0.0771204734285273,0.07593948149366309,0.10008948356799394,0.10257674178339168,0.09536756930086956,0.08313522381071925
-0.06469484023373175,0.10056277049779469,0.09974772212840279,0.08805215181629909,0.07715227292928481,0.07601052677146793,0.1000923869589172,0.10259133813014051,0.09544234072777011,0.08314952175814172
-0.06469484023373175,0.10059798546405112,0.09979768612615356,0.08805337234358437,0.07717401986300167,0.07605729834891752,0.10010031706463224,0.10272469001318002,0.09549933969420948,0.08319387129272343
-0.06469484023373175,0.10060331190108736,0.09981694444823572,0.0880975241668955,0.0772040599071033,0.07613813732193014,0.10017716406103974,0.10272495148112884,0.09552634640771676,0.08340960454050482
-0.06469484023373175,0.10061493810912511,0.0998269562642621,0.08810261593630474,0.07724615396992451,0.07615510682342384,0.10018096870087315,0.10273176338495339,0.09569576634415754,0.08341716917176431
-0.06469484023373175,0.10067663663406735,0.09984264959408333,0.08820061738057906,0.07733204369354761,0.07616384191375866,0.10018244351141908,0.10278336391575811,0.09572900423397963,0.08350116740863558
-0.06469484023373175,0.10072801765419805,0.09985413701840265,0.08820215989427531,0.07735403228448445,0.0761886896279966,0.10032431237484027,0.10285629114402871,0.09573961833326546,0.08351577301217361
-0.06469484023373175,0.10073429482453404,0.09987363528278168,0.08820852413079189,0.0774141615960059,0.07633508031312698,0.10034484123024041,0.10292446573684257,0.09577798048170816,0.08354180758276576
-0.0646931370074307,0.1007719821708832,0.09989208345141243,0.08824028730599218,0.07741576928991617,0.07634201169473939,0.10035037375404868,0.10300528045945115,0.0958903940745022,0.08355813565341394
-0.0646931370074307,0.10077528867002816,0.099944467976799,0.08831100521082014,0.07742814144318462,0.07635271922468004,0.10037907562672249,0.10300625737304571,0.09596522087441099,0.0836042620013828
-0.0646931370074307,0.10080717564501732,0.09995047802749166,0.08832826226526788,0.07744346149893264,0.07640934927004835,0.1004105103921484,0.10306058318673161,0.09601499254846571,0.08360686914839602
-0.0646931370074307,0.1008107943467913,0.09998641334122275,0.0883346250373932,0.07753087856322219,0.07641790527167217,0.10045016206165505,0.10308099299679715,0.09604310232821267,0.08363992047208733
-0.0646931370074307,0.10081500573964254,0.10000801980695843,0.08835029088451005,0.07761634854271621,0.0764460984498981,0.10045811298383144,0.10308315438875106,0.09612924019158395,0.08377108704728035
-0.0646931370074307,0.1008598398158607,0.10002346636337806,0.08835740658854029,0.07765176912092286,0.07652976483469363,0.10047807680712303,0.10308767791554187,0.09619872253938258,0.08379347220953604
-0.0646931370074307,0.10088740402519472,0.10007889980229812,0.08838622730839174,0.07767020586245044,0.07653357968951911,0.1005988983220529,0.10311088301565138,0.09621421719668138,0.08396806613941168
-0.0646931370074307,0.10089968906925402,0.10017421660501502,0.08839258380070057,0.07768988860801332,0.07655224479379069,0.10062090148904312,0.10316713545626238,0.096325891546529,0.08397127139249622
-0.0646931370074307,0.10095145501407246,0.10018527435822763,0.08844572859851989,0.07777187157742708,0.07659583566226477,0.10064100849129018,0.10316800500042407,0.09635156896462607,0.08398840170773608
-0.0646931370074307,0.1009743105098456,0.10019458078224848,0.08859974357251296,0.07778441564341343,0.07673916198734057,0.10066267694571901,0.1031754254412888,0.09635622883191666,0.08401434621584919
-0.0645943426702141,0.10100480658024315,0.1002505475754168,0.08865480971590084,0.07779254614170633,0.07675260720109597,0.10067606293067041,0.10317815504218826,0.09640245750480533,0.08412509706797791
-0.0645943426702141,0.10101678079417699,0.10027809694351718,0.08865559838277431,0.07779268476855664,0.076755418470944,0.10072099141313043,0.10329167213441504,0.09641116609982028,0.08419112539715654
-0.0645943426702141,0.10105880625907081,0.10028900988441525,0.08865653903437487,0.07784277352417654,0.0768742431202451,0.1007366394580427,0.10337443126546081,0.09641626490590624,0.08433461714022203
-0.0645943426702141,0.10106370611756622,0.10030123920619519,0.08868230695785884,0.0778884179180036,0.07689565492106402,0.10074382987343186,0.10340755837516949,0.09641729846060815,0.08435081195755595
-0.0645943426702141,0.10110878124210923,0.1003175017472576,0.08868295469577668,0.07790763166197831,0.07689630392624919,0.10086977819636307,0.10342254704022873,0.0964469734631118,0.08438177284011528
-0.0645943426702141,0.10112721692290012,0.10034810395223355,0.08879345030220032,0.07792792345702536,0.07692822742328362,0.1008905468972593,0.10348328622682426,0.0964594474358604,0.08444380888063141
-0.0645943426702141,0.10112790248878761,0.10038214359211209,0.08885032810372057,0.07793133636245536,0.0769732359590965,0.10099900010162935,0.10348485627751924,0.09646973988189254,0.0844468091490251
-0.0645943426702141,0.10114083261347556,0.10046271688318989,0.08890493163900766,0.07794856486304444,0.07709534240465213,0.10111706502500878,0.10351609411961235,0.09650128773038877,0.08446568938694492
-0.0645943426702141,0.10118275577793406,0.10054760755848846,0.08896684627452202,0.07795939996524592,0.0771196522847401,0.10115729691421688,0.10359969931311912,0.0965692821191643,0.08450371909305139
-0.0645943426702141,0.10119100820659652,0.10058164202405889,0.08900199287166566,0.07802796629318204,0.07718580671690617,0.1012132385058982,0.10368080098674254,0.09659179913479081,0.08460772282291948
-0.06458658442812402,0.10120334990715278,0.10058532340041956,0.08900889861565488,0.07808272616968726,0.07723145611597233,0.10123563574662583,0.10372417627878577,0.09659569835694409,0.08462237763633443
-0.06458658442812402,0.10129763506220388,0.10059067030108125,0.08900966852576495,0.0780900260619419,0.07726239496231398,0.10125487014225992,0.10375091856618321,0.09664917776185694,0.0846247199690838
-0.06458658442812402,0.10131350393528124,0.10060566381686677,0.08901725013484145,0.07814638685126318,0.07728381914223344,0.10125789436867293,0.10377014352716091,0.09665576269918913,0.08465591770274583
-0.06458658442812402,0.10134886802948104,0.10060816359398586,0.08908167223213981,0.0781695852820492,0.07738756347903772,0.10129899353433407,0.1038341843343166,0.09665721856795728,0.08465775625440133
-0.06458658442812402,0.10134925321562874,0.10063820029836106,0.08910880284685659,0.07828715644865358,0.07753583297107285,0.10134801691728998,0.10383804469323836,0.09671264499211163,0.08467428609431506
-0.06458658442812402,0.10136228722544012,0.10066736914270283,0.08916796106854151,0.07828719271962928,0.07756885194134294,0.10139391379558546,0.10383875343442148,0.0967351634910126,0.08467933877631752
-0.06458658442812402,0.10137171725183966,0.10066998651721176,0.08923539689541297,0.07842556094330626,0.07760767523631748,0.10141005505043824,0.10385848029719526,0.0967493636843034,0.08471601877782826
-0.06458658442812402,0.1013778680753246,0.10068568418350207,0.08923893405799807,0.07847057276884446,0.07766525267270301,0.10142991033175813,0.10389016752911509,0.0968689505153612,0.08471631110137792
-0.06458658442812402,0.10138306184273695,0.10072948949800851,0.08926363301519759,0.07853700189211657,0.077715863715247,0.10148243418644687,0.10394845918884223,0.0970620695299685,0.08475449082440704
-0.06458658442812402,0.101441081968581,0.10074396891214144,0.08927356680576298,0.07855645500141648,0.07776959771689405,0.10151838992388804,0.1039635452421073,0.09710227401097637,0.08477133078043858
-0.06458648424020648,0.10147337604189313,0.10078378690476725,0.08928360545728983,0.07855911591248924,0.0777976813996093,0.10168482744184684,0.10397147765208793,0.09714700633001477,0.08478255065043724
-0.06458648424020648,0.10147581265216993,0.10081504734492426,0.08930571020700949,0.07860147274254455,0.07781922784721515,0.10172705044477477,0.10399723832651842,0.09719719458911455,0.08481610285249527
-0.06458648424020648,0.10149869135735416,0.10084141456369278,0.08932232632832067,0.07860299620447148,0.07783383882563924,0.10177181218293509,0.1040414192411348,0.09725644798137967,0.08481910436296439
-0.06458648424020648,0.10156639080242362,0.10085414004805987,0.08934609394575643,0.07863100184117844,0.07789425242956438,0.10184981388221126,0.10404329658030134,0.0972996071489731,0.08485310204140628
-0.06458648424020648,0.10157004054800164,0.10087922634467614,0.08939390342820375,0.07867268128511193,0.07793450910809305,0.10185549240450725,0.10407949520140872,0.0973837217902149,0.08486395658305967
-0.06458648424020648,0.10162341662661734,0.10090852207399967,0.08944444648795627,0.07867888343597323,0.07796804315547956,0.1019366239527885,0.10410724836496232,0.09740446548852945,0.08488861847205137
-0.06458648424020648,0.10164515882889995,0.10097502036382272,0.08952665793416448,0.07871233630166231,0.0780046930869513,0.1019964814609477,0.10417430533768196,0.09741082671779586,0.08489413260831181
-0.06458648424020648,0.10164909818304535,0.10097600384922217,0.0895557917779414,0.0787423090254734,0.07802385305982627,0.10200300188560289,0.10419471312920378,0.09748291650085428,0.08492019154184578
