,article_id,Code,Date,Date_lag,Company,headline,orgs_mentioned,key_phrase,save_time,online_found
10181,1017437,PRU.L,2005-03-14,2005-03-13, Prudential;,Aviva running hard on Prudential's heels in China LIFE ASSURANCE:, UK; Prudential; RAC;,UK Prudential RAC,,
10182,1024385,PRU.L,2005-04-27,2005-04-26, Prudential;,Prudential stops paying claims handlers ENDOWMENT MIS-SELLING:, UK; Prudential; VAT; Endowment Justice;,UK Prudential VAT Endowment Justice,,
10183,1030423,PRU.L,2005-06-06,2005-06-05, Prudential;,"Prudential chief set to receive Pounds 500,000 bonus LIFE ASSURANCE", Prudential; UK; HBOS; City;,Prudential UK HBOS City,,
10184,1034297,PRU.L,2005-06-29,2005-06-28, Prudential;,Prudential's China joint venture poaches rival FUND MANAGEMENT:, Prudential; US; American International Group; Everbright Pramerica Fund Management; Quantity Core Equity; UBS Asset Management; Fidelity Investments; Huatai Securities;,Prudential US American International Group Everbright Pramerica Fund Management Quantity Core Equity UBS Asset Management Fidelity Investments Huatai Securities,,
10185,1034318,PRU.L,2005-06-29,2005-06-28, Prudential;,Prudential bets on equities, Prudential; US; Samsung Electronics;,Prudential US Samsung Electronics,,
10186,1038386,PRU.L,2005-07-28,2005-07-27, Prudential;,Prudential chief plays down change after results improve, Prudential; Jackson National Life; US; International Financial Reporting Standards; UK;,Prudential Jackson National Life US International Financial Reporting Standards UK,,
10187,1043058,PRU.L,2005-09-02,2005-09-01, Prudential;,Prudential close to second Citic deal, UK; China Securities Regulatory Commission; Prudential; City;,UK China Securities Regulatory Commission Prudential City,,
10188,1043268,PRU.L,2005-09-06,2005-09-05, Prudential;,"Prudential may wait a little longer for its Asian delights The local operation
is due to return cash to its parent from next year. But with a group review
under way, Andrea Felsted and Geoff Dyer explain why there is support for
relaxing the deadline", Hyundai; Prudential; Oriel Securities; US; American International Group; APE;,Hyundai Prudential Oriel Securities US American International Group APE,,
10189,1043473,PRU.L,2005-09-08,2005-09-07, Prudential;,Prudential expands via Chinese venture NEWS DIGEST, UK; Prudential; District Economic Development Group;,UK Prudential District Economic Development Group,,
10190,1049044,PRU.L,2005-10-12,2005-10-11, Prudential;,Prudential expected to retain 79% stake in Egg, Prudential; Jackson National Life; US;,Prudential Jackson National Life US,,
10191,1049771,PRU.L,2005-10-17,2005-10-16, Prudential;,"The two Marks part company but UK role beefed up LIFE ASSURANCE: Mark Wood's
departure from Prudential will surprise few industry watchers but the group
cannot afford any more management miscalculations, says Andrea Felsted", Prudential;,Prudential,,
10192,1050018,PRU.L,2005-10-19,2005-10-18, Prudential;,Wood sets sights on life and pensions after Prudential, Prudential's UK; UK; Prudential;,Prudential s UK UK Prudential,,
10193,1051549,PRU.L,2005-10-27,2005-10-26, Prudential;,Prudential's strategy review means tweaks, Prudential; Jackson National Life; US;,Prudential Jackson National Life US,,
10194,1052218,PRU.L,2005-10-31,2005-10-30, Prudential;,"Prudential works hard on acquisitions and alliances Asia tops the list of growth
areas for the US investment group, which intends to make Korea its base in the
region, Song Jung-a is told", Prudential Financial; US; Prudential; Hyundai Investment & Securities; Hyundai Investment Trust Management; Hyundai Investment; Korea Investment Corp; KIC; Fidelity Investments;,Prudential Financial US Prudential Hyundai Investment Securities Hyundai Investment Trust Management Hyundai Investment Korea Investment Corp KIC Fidelity Investments,,
10195,1057173,PRU.L,2005-12-01,2005-11-30, Prudential;,Prudential close to an agreement to buy the rest of Egg, Prudential; UK;,Prudential UK,,
10196,1058410,PRU.L,2005-12-09,2005-12-08, Prudential;,Prudential to sell Pounds 400m portfolio, US-based Westbrook Partners; FT; Prudential; US Pension Funds; Grosvenor Gardens; Berwick House; Oxford; Property Investment Managers; Capital Shopping Centres; Liberty International; Capital & Regional; Singapore Investment Corporation.; Slough Estates;,US based Westbrook Partners FT Prudential US Pension Funds Grosvenor Gardens Berwick House Oxford Property Investment Managers Capital Shopping Centres Liberty International Capital Regional Singapore Investment Corporation Slough Estates,,
10197,1064736,PRU.L,2006-01-25,2006-01-24, Prudential;,Prudential shows interest in US life business, UK; US; JP Morgan Chase; Prudential; Bank; Jackson National Life; Zurich Financial Services;,UK US JP Morgan Chase Prudential Bank Jackson National Life Zurich Financial Services,,
10198,1064828,PRU.L,2006-01-26,2006-01-25, Prudential;,"Chasing grotesquely undersaved and now ageing baby boomers Andrea Felsted
analyses why Prudential and Aviva are interested in, and indeed cannot afford
not to make, some large US acquisitions", Jackson National Life; US; JP Morgan Chase; UK; Prudential; Oriel Securities;,Jackson National Life US JP Morgan Chase UK Prudential Oriel Securities,,
10199,1065099,PRU.L,2006-01-27,2006-01-26, Prudential;,Prudential bid talk gains impetus LONDON, Prudential; Goldman Sachs; JP Morgan Cazenove; DP World; DP; PSA; Altria Group; Philip Morris; Imperial Tobacco; BAT; JP Morgan;,Prudential Goldman Sachs JP Morgan Cazenove DP World DP PSA Altria Group Philip Morris Imperial Tobacco BAT JP Morgan,,
10200,1065171,PRU.L,2006-01-27,2006-01-26, Prudential;,Prudential bid rumours help push benchmark index to two-week  high LONDON, Prudential; Goldman Sachs; DP World; DP; PSA; Altria Group; Philip Morris; Imperial Tobacco; BAT; HM Revenue & Customs; CVC Partners; 336p;,Prudential Goldman Sachs DP World DP PSA Altria Group Philip Morris Imperial Tobacco BAT HM Revenue Customs CVC Partners p,,
10201,1065843,PRU.L,2006-02-01,2006-01-31, Prudential;,Egg's chief will leave when Prudential takes over, Prudential; UK; First Direct;,Prudential UK First Direct,,
10202,1066936,PRU.L,2006-02-07,2006-02-06, Prudential;,"Assurers eye the Prudential and Legal & General annuity duopoly The bulk annuity
market has been the fiefdom of two large companies. Andrea Felsted now finds
that others want to join", Prudential and Legal; UK; Prudential's UK; Goldman Sachs; Duke Street Capital; XL Capital; Office of Fair Trading; Oriel Securities; Prudential; British;,Prudential and Legal UK Prudential s UK Goldman Sachs Duke Street Capital XL Capital Office of Fair Trading Oriel Securities Prudential British,,
10203,1071027,PRU.L,2006-03-07,2006-03-06, Prudential;,Prudential loses market share while failing to expand in new  product areas, Association of British Insurers; Prudential; Oriel Securities;,Association of British Insurers Prudential Oriel Securities,,
10204,1071464,PRU.L,2006-03-09,2006-03-08, Prudential;,Prudential eyes Pounds 40m cost savings NEWS DIGEST, Prudential;,Prudential,,
10205,1072911,PRU.L,2006-03-17,2006-03-16, Prudential;,"Life assurance sector ripe for consolidation Speculation is rife about a tie-up
between Prudential and Aviva, says Andrea Felsted", Prudential; Association of British Insurers; Lazard; US; Oriel Securities; Allianz; Standard Life; London Stock Exchange; UK;,Prudential Association of British Insurers Lazard US Oriel Securities Allianz Standard Life London Stock Exchange UK,,
10206,1072912,PRU.L,2006-03-17,2006-03-16, Prudential;,Prudential advance shores up bid defences LIFE INSURANCE, Prudential; Oriel Securities; UK; US;,Prudential Oriel Securities UK US,,
10207,1073329,PRU.L,2006-03-20,2006-03-19, Prudential;,Prudential and Aviva to vie for backing over Pounds 17bn bid, Prudential; UK; Prudential Financial; US; American International Group; Financial Services Authority;,Prudential UK Prudential Financial US American International Group Financial Services Authority,,
10208,1073366,PRU.L,2006-03-20,2006-03-19, Prudential;,"Prudential frowns on first move but its suitor remains  unabashed INSURANCE:
Andrea Felsted recounts the opening stages of the high-profile courtship, which
could be interrupted by glamorous continental rivals", Prudential; UK; US; American International Group; Prudential Financial; AIG;,Prudential UK US American International Group Prudential Financial AIG,,
10209,1073187,PRU.L,2006-03-21,2006-03-20, Prudential;,Prudential/Aviva LEX COLUMN, UK; Prudential; US;,UK Prudential US,,
10210,1073279,PRU.L,2006-03-21,2006-03-20, Prudential;,"Prudential attracts interest from overseas rivals but few have  the resources
for a bidding war Andrea Felsted, Martin Arnold and Ralph Atkins survey the
European and North American insurers that will be keeping a close eye on the
chain of events that Aviva started last week", Oriel Securities; Aegon; Prudential; ING; Exane; BNP Paribas; UK; US; American International Group; AAA; Prudential Financial; Jackson National Life;,Oriel Securities Aegon Prudential ING Exane BNP Paribas UK US American International Group AAA Prudential Financial Jackson National Life,,
10211,1073600,PRU.L,2006-03-22,2006-03-21, Prudential;,Aviva could increase offer for Prudential LIFE INSURANCE, Prudential; UK; 692p; Aviva; Merrill Lynch; Prudential.;,Prudential UK p Aviva Merrill Lynch Prudential,,
10212,1076316,PRU.L,2006-04-07,2006-04-06, Prudential;,Prudential lifted by speculation over Axa's takeover  preparations LONDON, Prudential; US; Deutsche Bank; European Union; National; International Power; Johnson; IP; Barclays; Morgan Stanley; SCI Entertainment; Merrill Lynch; Premier; Foods;,Prudential US Deutsche Bank European Union National International Power Johnson IP Barclays Morgan Stanley SCI Entertainment Merrill Lynch Premier Foods,,
10213,1081200,PRU.L,2006-05-11,2006-05-10, Prudential;,Prudential provides only spark on talk of merger proposal from  Aviva LONDON, Life; Prudential; UK; BP; US Federal Reserve; Boots Group; Goldman Sachs; US; Morgan Stanley; BT Group; Northern Foods; Campbell Soup; Drax Group;,Life Prudential UK BP US Federal Reserve Boots Group Goldman Sachs US Morgan Stanley BT Group Northern Foods Campbell Soup Drax Group,,
10214,1082486,PRU.L,2006-05-19,2006-05-18, Prudential;,Shareholders give Prudential rough ride over Aviva LIFE ASSURANCE, Prudential;,Prudential,,
10215,1090105,PRU.L,2006-07-11,2006-07-10, Prudential;,"Prudential spreads its wings softly 'We have taken a long-term view, getting
close to people that can hold our hands'", UK; Prudential; Standard Life; US; Prudential Corporation Asia; LaSalle;,UK Prudential Standard Life US Prudential Corporation Asia LaSalle,,
10216,1090764,PRU.L,2006-07-14,2006-07-13, Prudential;,Prudential's Sheriff for Arbuthnot PEOPLE, Arbuthnot Banking Group; Prudential;,Arbuthnot Banking Group Prudential,,
10217,1096404,PRU.L,2006-08-29,2006-08-28, Prudential;,"Prudential admits fraud scheme *Unit 's involvement in market scandal leads to
Dollars 600m fine *Managers ignored warnings over deception, Justice Department
says", Prudential Financial; US; Justice Department; Prudential Securities; Prudential Equity Group; Prudential; Securities and Exchange Commission; US Treasury; US Postal Inspection Service;,Prudential Financial US Justice Department Prudential Securities Prudential Equity Group Prudential Securities and Exchange Commission US Treasury US Postal Inspection Service,,
10218,1102970,PRU.L,2006-10-12,2006-10-11, Prudential;,Manager exodus continues as two go at Prudential arm LIFE INSURANCE, UK; Prudential UK; Bank of Ireland; Lloyds TSB; Royal Bank; Financial Services Authority; Prudential;,UK Prudential UK Bank of Ireland Lloyds TSB Royal Bank Financial Services Authority Prudential,,
10219,1103165,PRU.L,2006-10-13,2006-10-12, Prudential;,Prudential's UK chief steps in to cover for recent departures LIFE ASSURANCE, Prudential's UK; UK; Bank of Ireland; Prudential;,Prudential s UK UK Bank of Ireland Prudential,,
10220,1103201,PRU.L,2006-10-13,2006-10-12, Prudential;,New blow for Prudential asEgg chief breaks away LIFE ASSURANCE, UK; Bank of Ireland; Prudential's UK; Prudential;,UK Bank of Ireland Prudential s UK Prudential,,
10221,1111783,PRU.L,2006-12-08,2006-12-07, Prudential;,Prudential rises sharply on hopes for selling life assurance division LONDON, Prudential; UK; Prudential's UK; Legal; Japan Tobacco; Philip Morris; Imperial Tobacco; Barclays; Bank of America; Royal Bank; Deutsche Bank; Capita Group; Home Retail Group; SSL International; Rank Group;,Prudential UK Prudential s UK Legal Japan Tobacco Philip Morris Imperial Tobacco Barclays Bank of America Royal Bank Deutsche Bank Capita Group Home Retail Group SSL International Rank Group,,
10222,1112268,PRU.L,2006-12-11,2006-12-10, Prudential;,"Asset manager's success in Asia aided by parental brand and local insight Ajay
Srinivasan, head of Prudential's Asian fund operation, tellsFlorian Gimbel the
way to tap the big assets is to think like consumers", UK; Prudential Asset Management; Fidelity; Prudential AM; Prudential; ICICI;,UK Prudential Asset Management Fidelity Prudential AM Prudential ICICI,,
10223,1112315,PRU.L,2006-12-11,2006-12-10, Prudential;,"Prudential break-up is mooted *Analysts divided about possibility of sale
*Approach for Egg rejected *Group reviews future of its UK life assurance
business", UK; Oriel Securities; Prudential; US; 915p;,UK Oriel Securities Prudential US p,,
10224,1112077,PRU.L,2006-12-12,2006-12-11, Prudential;,Prudential looks at range of alternatives LIFE ASSURANCE, UK; Prudential;,UK Prudential,,
10225,1115434,PRU.L,2007-01-11,2007-01-10, Prudential;,"Age hath withered the deal jockey who wanted to take over Prudential Andrea
Felsted interviews Richard Harvey about why he announced his surprise departure
and assesses his record during 10 years as chief executive of Norwich Union and
Aviva", Prudential; RAC; Oriel Securities; UK;,Prudential RAC Oriel Securities UK,,
10226,1115519,PRU.L,2007-01-11,2007-01-10, Prudential;,"Harvey quits as Aviva chief *Credibility dented by failed Prudential
move*Finance director Moss is surprise successor", UK; Prudential.; CGU; Prudential;,UK Prudential CGU Prudential,,
10227,1116006,PRU.L,2007-01-16,2007-01-15, Prudential;,"Prudential moves to free Pounds 9bn surplus pot *Life assurer searches for
policyholder advocate", UK; Prudential; Financial Services Authority; Merrill Lynch;,UK Prudential Financial Services Authority Merrill Lynch,,
10228,1118634,PRU.L,2007-01-30,2007-01-29, Prudential;,"Prudential sells loss-making Egg *Internet bank sold for 40% less than last
year's value *Losses triggered by bad debts on personal loans *Citigroup plans
to expand range of products", Prudential; Royal Bank; Merrill Lynch; UK;,Prudential Royal Bank Merrill Lynch UK,,
10229,1122167,PRU.L,2007-02-21,2007-02-20, Prudential;,Prudential boosts with-profits payout NEWS DIGEST, Prudential;,Prudential,,
10230,1125640,PRU.L,2007-03-16,2007-03-15, Prudential;,Prudential's future LEX COLUMN, Prudential; UK; Equitable Life; US;,Prudential UK Equitable Life US,,
10231,1125758,PRU.L,2007-03-16,2007-03-15, Prudential;,"Insurer acts to avoid break-up *UK jobs at risk in Prudential's recovery plan
*Focus on annuities may placate shareholders", Prudential; Equitable Life; UK; Oriel Securities; US;,Prudential Equitable Life UK Oriel Securities US,,
10232,1126212,PRU.L,2007-03-21,2007-03-20, Prudential;,Mayo and team quit Prudential for Deutsche, Mike Mayo; Prudential Equity Group; Deutsche Bank; Mr Mayo; Deutsche; US; Prudential; Senate Banking Committee;,Mike Mayo Prudential Equity Group Deutsche Bank Mr Mayo Deutsche US Prudential Senate Banking Committee,,
10233,1127050,PRU.L,2007-03-27,2007-03-26, Prudential;,Prudential suffers a tumble LONDON, US; Prudential; Barclays; Bank of America; Berkeley Group; Royal Dutch Shell; BP; Imperial Tobacco; Deutsche Bank; Philip Morris;,US Prudential Barclays Bank of America Berkeley Group Royal Dutch Shell BP Imperial Tobacco Deutsche Bank Philip Morris,,
10234,1129454,PRU.L,2007-04-13,2007-04-12, Prudential;,And finally . . . Prudential, Prudential; Integrated Finance;,Prudential Integrated Finance,,
10235,1133053,PRU.L,2007-05-08,2007-05-07, Prudential;,Pressure grows on Prudential News Digest, UK; Prudential;,UK Prudential,,
10236,1133788,PRU.L,2007-05-11,2007-05-10, Prudential;,Prudential conducts demerger analysis, UK; US; Prudential;,UK US Prudential,,
10237,1136699,PRU.L,2007-05-31,2007-05-30, Prudential;,Prudential suffers on fears of problems with orphan assets, Prudential; ING; UK; US; Land Securities; Chrysler Center; Imperial Tobacco; Capita Group; Merrill Lynch; Glaxo; Standard Life; Goldman Sachs; Deutsche Bank; Energy;,Prudential ING UK US Land Securities Chrysler Center Imperial Tobacco Capita Group Merrill Lynch Glaxo Standard Life Goldman Sachs Deutsche Bank Energy,,
10238,1137734,PRU.L,2007-06-07,2007-06-06, Prudential;,Prudential Financial to close division, Prudential Financial; US; Research; Bache Equities; ABN Amro; Wells Fargo; Prudential Equity Group made; Bache Halsey Stuart Shields; Prudential-Bache Securities; Wachovia Securities; AG Edwards; Merrill Lynch; Prudential Equity; Mike Mayo; Deutsche Bank; Prudential;,Prudential Financial US Research Bache Equities ABN Amro Wells Fargo Prudential Equity Group made Bache Halsey Stuart Shields Prudential Bache Securities Wachovia Securities AG Edwards Merrill Lynch Prudential Equity Mike Mayo Deutsche Bank Prudential,,
10239,1137757,PRU.L,2007-06-07,2007-06-06, Prudential;,Prudential takes slice of Takaful News Digest, Bank Aljazira; Prudential;,Bank Aljazira Prudential,,
10240,1145772,PRU.L,2007-08-02,2007-08-01, Prudential;,Prudential UK sales fall by a quarter, UK; Equitable Life; US; Protective Life; Prudential; International Financial Reporting Standards;,UK Equitable Life US Protective Life Prudential International Financial Reporting Standards,,
10241,1147027,PRU.L,2007-08-13,2007-08-12, Prudential;,Prudential de-risks before storm breaks, Prudential; US; UK; WM UK Life Fund;,Prudential US UK WM UK Life Fund,,
10242,1155813,PRU.L,2007-10-09,2007-10-08, Prudential;,Prudential ready for another bet on Vietnam, Prudential;,Prudential,,
10243,1155817,PRU.L,2007-10-09,2007-10-08, Prudential;,Prudential eyes Vietnam growth, Prudential Vietnam Finance Co; Societe Generale; Prudential; Financial Times; UK; World View;,Prudential Vietnam Finance Co Societe Generale Prudential Financial Times UK World View,,
10244,1155832,PRU.L,2007-10-09,2007-10-08, Prudential;,Prudential to expand with consumer unit in Vietnam, Prudential Vietnam Finance; Societe Generale; Prudential; UK;,Prudential Vietnam Finance Societe Generale Prudential UK,,
10245,1166562,PRU.L,2007-11-29,2007-11-28, Prudential;,Prudential's outsourcing deal has a cold logic, FT; UK; Prudential; Prudential UK; High Holborn;,FT UK Prudential Prudential UK High Holborn,,
10246,1166569,PRU.L,2007-11-29,2007-11-28, Prudential;,Prudential puts back decision on Pounds 9bn surplus, UK; Prudential;,UK Prudential,,
10247,1170719,PRU.L,2007-12-19,2007-12-18, Prudential;,Asia forecast lifts Prudential, Prudential; Merrill Lynch; Merrill; Trian Fund Management; Cable & Wireless; Treasury; Moody's Investors Service;,Prudential Merrill Lynch Merrill Trian Fund Management Cable Wireless Treasury Moody s Investors Service,,
10248,1180482,PRU.L,2008-02-13,2008-02-12, Prudential;,Prudential bounces on lack of subprime mortgage exposure, US; Prudential; American Tobacco; Vedanta Resources; Financial Services Authority; Qatar Investment Authority; Evolution Securities; IMI; Mitchells;,US Prudential American Tobacco Vedanta Resources Financial Services Authority Qatar Investment Authority Evolution Securities IMI Mitchells,,
10249,1183128,PRU.L,2008-02-27,2008-02-26, Prudential;,Prudential increases annual bonuses, Prudential;,Prudential,,
10250,1192646,PRU.L,2008-04-18,2008-04-17, Prudential;,Prudential's rising Asia sales make up for US fall, US; Prudential;,US Prudential,,
10251,1216986,PRU.L,2008-09-18,2008-09-17, Prudential;,Prudential and RSA consider offshore moves, UK; Prudential; 12.5; US;,UK Prudential US,,
10252,1223331,PRU.L,2008-10-22,2008-10-21, Prudential;,Prudential, American Insurance Group; Prudential; US; Fannie Mae; Freddie Mac;,American Insurance Group Prudential US Fannie Mae Freddie Mac,,
10253,1242944,PRU.L,2009-02-24,2009-02-23, Prudential;,Prudential to refocus after Taiwan sale, Prudential; China Life Insurance; Prudential's; European Union's Insurance Group Directive -; Prudential Asia; American International Group; US; AIG;,Prudential China Life Insurance Prudential s European Union s Insurance Group Directive Prudential Asia American International Group US AIG,,
10254,1252036,PRU.L,2009-04-21,2009-04-20, Prudential;,Prudential tumble precedes warning over cash flow, Morgan Stanley; Jackson National Life; US; Lansdowne Partners; Prudential; Aviva; Bank of America; Barclays; ENRC; Lonmin; Liberty International; Home Retail Group; Heritage Oil;,Morgan Stanley Jackson National Life US Lansdowne Partners Prudential Aviva Bank of America Barclays ENRC Lonmin Liberty International Home Retail Group Heritage Oil,,
10255,1261112,PRU.L,2009-06-19,2009-06-18, Prudential;,Prudential set to confirm Taiwan sale, Prudential; Standard Chartered;,Prudential Standard Chartered,,
10256,1269005,PRU.L,2009-08-14,2009-08-13, Prudential;,Prudential raises dividend and reiterates drive for expansion, US; UK; Prudential; Standard Life;,US UK Prudential Standard Life,,
10257,1269010,PRU.L,2009-08-14,2009-08-13, Prudential;,Prudential, Prudential; US; UK;,Prudential US UK,,
10258,1269014,PRU.L,2009-08-14,2009-08-13, Prudential;,Protected Prudential fares well, US; Legal; European Union; Prudential;,US Legal European Union Prudential,,
10259,1272181,PRU.L,2009-09-11,2009-09-10, Prudential;,Subtle change of strategy for Prudential chief-elect, Prudential; UK;,Prudential UK,,
10260,1277889,PRU.L,2009-10-21,2009-10-20, Prudential;,Prudential to explore separate Asian listing, Prudential; AIG; FT; US;,Prudential AIG FT US,,
10261,1277929,PRU.L,2009-10-21,2009-10-20, Prudential;,Prudential considers separate Asia listing, HSBC; Prudential; AIG; FT; US; Citic Group;,HSBC Prudential AIG FT US Citic Group,,
10262,1279147,PRU.L,2009-10-29,2009-10-28, Prudential;,Prudential buoyed by Asian performance, US  UK; Prudential; US;,US UK Prudential US,,
10263,1288351,PRU.L,2010-01-07,2010-01-06, Prudential;,Prudential in distribution deal with United Overseas Bank, United; Overseas Bank; UK; Prudential; UOB; Pru; UOB Life; US; Standard Chartered; ICICI; Citic Group;,United Overseas Bank UK Prudential UOB Pru UOB Life US Standard Chartered ICICI Citic Group,,
10264,1296241,PRU.L,2010-03-04,2010-03-03, Prudential;,Prudential/AIA, AIA; Credit Suisse; Prudential; UK;,AIA Credit Suisse Prudential UK,,
10265,1297015,PRU.L,2010-03-09,2010-03-08, Prudential;,Prudential now has hard task of wooing core investors, Prudential; AIG;,Prudential AIG,,
10266,1304711,PRU.L,2010-05-06,2010-05-05, Prudential;,Prudential/AIA, US; Financial Services Authority; Prudential; FSA;,US Financial Services Authority Prudential FSA,,
10267,1304870,PRU.L,2010-05-07,2010-05-06, Prudential;,Prudential's Pain, Prudential; AIA; FSA; Lloyds TSB.; Lloyds;,Prudential AIA FSA Lloyds TSB Lloyds,,
10268,1306323,PRU.L,2010-05-18,2010-05-17, Prudential;,Prudential launches $21bn rights issue, AIA; Standard Life Investments; Prudential;,AIA Standard Life Investments Prudential,,
10269,1306361,PRU.L,2010-05-18,2010-05-17, Prudential;,Prudential/AIA, AIA; Prudential; Credit Suisse; Financial Services Authority; Lloyds Banking Group; UK;,AIA Prudential Credit Suisse Financial Services Authority Lloyds Banking Group UK,,
10270,1307387,PRU.L,2010-05-26,2010-05-25, Prudential;,Prudential/AIA, AIA; UK; Prudential; AIG; Federal Reserve;,AIA UK Prudential AIG Federal Reserve,,
10271,1307546,PRU.L,2010-05-28,2010-05-27, Prudential;,AIA/Prudential, Prudential; AIA; Federal Reserve; US Treasury; Fed; IPO; US;,Prudential AIA Federal Reserve US Treasury Fed IPO US,,
10272,1308286,PRU.L,2010-06-02,2010-06-01, Prudential;,Prudential, UK; US; International Financial Reporting Standards; Prudential;,UK US International Financial Reporting Standards Prudential,,
10273,1308338,PRU.L,2010-06-02,2010-06-01, Prudential;,AIG/Prudential, China Investment Corporation; US; Prudential; IPO; Samsung Life; Treasury;,China Investment Corporation US Prudential IPO Samsung Life Treasury,,
10274,1308962,PRU.L,2010-06-07,2010-06-06, Prudential;,Bankers should take the blame for Prudential's failed AIA deal, Prudential; US; UK; Credit Suisse; Royal Bank of Scotland; ABN Amro; AIG;,Prudential US UK Credit Suisse Royal Bank of Scotland ABN Amro AIG,,
10275,1312726,PRU.L,2010-07-05,2010-07-04, Prudential;,Prudential's Asian stock attracts little interest after failed AIA deal, UK; AIG; Prudential; Aberdeen Asset Management Asia; AIA;,UK AIG Prudential Aberdeen Asset Management Asia AIA,,
10276,1315894,PRU.L,2010-07-30,2010-07-29, Prudential;,Prudential gains amid strategic review speculation, AIA; Prudential; Deutsche Bank; Deutsche; US; BT Group; WPP; Swiss; Credit Suisse; Progress; Dana Petroleum; KNOC;,AIA Prudential Deutsche Bank Deutsche US BT Group WPP Swiss Credit Suisse Progress Dana Petroleum KNOC,,
10277,1316715,PRU.L,2010-08-06,2010-08-05, Prudential;,Dividend hopes and bid speculation help boost Prudential, RSA Insurance; AIA; Prudential; Lloyds Banking Group; UBS; Goldman Sachs; Merrill Lynch; Lloyds; Randgold Resources; Arm Holdings; US; peer; MIPS; Matrix; Corporate Capital; Genzyme; Yell Group;,RSA Insurance AIA Prudential Lloyds Banking Group UBS Goldman Sachs Merrill Lynch Lloyds Randgold Resources Arm Holdings US peer MIPS Matrix Corporate Capital Genzyme Yell Group,,
10278,1317462,PRU.L,2010-08-13,2010-08-12, Prudential;,Prudential, UK; American International Group; Prudential; AIA;,UK American International Group Prudential AIA,,
10279,1323091,PRU.L,2010-09-29,2010-09-28, Prudential;,Prudential gains stand out amid wider volatility, Merrill Lynch; Merrill; US; Prudential; AIA; Vedanta Resources; Deutsche Bank; Sage Group; Man Group;,Merrill Lynch Merrill US Prudential AIA Vedanta Resources Deutsche Bank Sage Group Man Group,,
10280,1332104,PRU.L,2010-12-02,2010-12-01, Prudential;,Prudential, Prudential; UK; AIA; American International Group;,Prudential UK AIA American International Group,,
10281,1332113,PRU.L,2010-12-02,2010-12-01, Prudential;,Prudential Asian arm poised for maturity, UK; Prudential; US; AIA; Panmure Gordon;,UK Prudential US AIA Panmure Gordon,,
10282,1340360,PRU.L,2011-02-10,2011-02-09, Prudential;,Prudential climbs on bright outlook, Prudential;,Prudential,,
10283,1340391,PRU.L,2011-02-10,2011-02-09, Prudential;,Prudential shines a light through insurers on solid cash flow outlook, Prudential; Smiths Group; BMW; Audi; £1bn-valued; Toronto Stock Exchange; TMX Group; LSE; Deutsche Börse; NYSE Euronext; National Express; C&W Communications;,Prudential Smiths Group BMW Audi bn valued Toronto Stock Exchange TMX Group LSE Deutsche Börse NYSE Euronext National Express C W Communications,,
10284,1349114,PRU.L,2011-04-15,2011-04-14, Prudential;,Prudential wins pensions court case, High Court; Prudential; RPI; CPI; Watson Wyatt;,High Court Prudential RPI CPI Watson Wyatt,,
10285,1352164,PRU.L,2011-05-12,2011-05-11, Prudential;,Prudential, Prudential; UK;,Prudential UK,,
10286,1352169,PRU.L,2011-05-12,2011-05-11, Prudential;,Prudential reins in growth of US arm, Jackson  Unit; Prudential; US; Prudential Financial;,Jackson Unit Prudential US Prudential Financial,,
10287,1352713,PRU.L,2011-05-18,2011-05-17, Prudential;,Clarification: Prudential's US business, Prudential; US;,Prudential US,,
10288,1376630,PRU.L,2011-11-24,2011-11-23, Prudential;,Prudential hurt by doubts over targets, Prudential; BNP Paribas; Group; Royal Bank; Lloyds Banking Group; Lloyds; JD Sports Fashion;,Prudential BNP Paribas Group Royal Bank Lloyds Banking Group Lloyds JD Sports Fashion,,
10289,1376663,PRU.L,2011-11-24,2011-11-23, Prudential;,Prudential nudges FTSE 100 to longest losing streak since 2003, Prudential; BNP Paribas; Group; Royal Bank; Lloyds Banking Group; Lloyds; JD Sports Fashion; 11.3; Morgan Stanley; Tui Travel; TalkTalk Telecom; Barclays Capital; Carphone Warehouse;,Prudential BNP Paribas Group Royal Bank Lloyds Banking Group Lloyds JD Sports Fashion Morgan Stanley Tui Travel TalkTalk Telecom Barclays Capital Carphone Warehouse,,
10290,1387300,PRU.L,2012-02-28,2012-02-27, Prudential;,Prudential, UK; Prudential; European Union; HQ; US;,UK Prudential European Union HQ US,,
10291,1389247,PRU.L,2012-03-14,2012-03-13, Prudential;,Prudential, Prudential; Barclays;,Prudential Barclays,,
10292,1391396,PRU.L,2012-03-30,2012-03-29, Prudential;,Old Mutual and Prudential chiefs in line for big payouts, Mutual; M&G Investments; Prudential;,Mutual M G Investments Prudential,,
10293,1392635,PRU.L,2012-04-12,2012-04-11, Prudential;,Indonesia breathes fresh life into Prudential's revenues, UK; Bank Central Asia; Mitsui Sumitomo Insurance Group; AXA Indonesia;,UK Bank Central Asia Mitsui Sumitomo Insurance Group AXA Indonesia,,
10294,1392658,PRU.L,2012-04-12,2012-04-11, Prudential;,Prudential's competitors play catch-up in Indonesia, Moody's Investors Service; UK; Bank Central Asia; AXA Indonesia;,Moody s Investors Service UK Bank Central Asia AXA Indonesia,,
10295,1397291,PRU.L,2012-05-21,2012-05-20, Prudential;,Prudential lines up Manduca as chairman, Prudential; UK; US; Rothschild Asset Management;,Prudential UK US Rothschild Asset Management,,
